"Site_id","links_sps","num_compartments","weighted_NODF","link_dens","weigh_connectance","Shannon","int_evenness","H2","species.poll","species.pl","niche.overlap.poll","niche.overlap.plant","robustness.poll","robustness.plant","functional.comp.poll","functional.comp.plant","modularity","z","nodf.song"
"Aznalcazar",1.24691358024691,4,5.45473152931331,7.52407519130064,0.0928898171765511,4.43238683380414,0.63391385971521,0.248237924235491,64,17,0.198775341302732,0.23138321437513,0.742111514759748,0.553291640073796,75.6084984885441,66.1297885331629,0.535111111111111,5.47214146823158,-0.452530440566935
"Villamanriquesur",1.11666666666667,1,5.22912179947356,5.54019825974407,0.0923366376624011,4.04956186043152,0.637113478343468,0.333710362859261,48,12,0.169702897889304,0.209754134045788,0.767021929582324,0.532826422924996,53.8013669813942,48.3530929339946,0.594903047091413,4.31117792705947,-0.313577835114025
"Villamanriqueeste",1.07042253521127,2,6.08416655335059,8.39352360263498,0.118218642290634,4.20496696115072,0.664884296758422,0.424224855443427,62,9,0.23811166804182,0.288176025145522,0.766855852951615,0.51879470564879,41.5693645634692,44.0036676333754,0.600252675386445,7.13229625883381,-0.378746938198621
"PinaresdeHinojos",1.03703703703704,4,5.67833907386146,4.5785812121135,0.0847885409650648,3.88767219126118,0.614366471115423,0.449586859269755,40,14,0.176715897026603,0.0556466618342176,0.710373358913902,0.553597970160868,49.7947385758299,46.7025564108643,0.668788580246913,5.12808876162023,-0.311299683841521
"Esparragal",1.01960784313725,3,4.18746680828465,4.45583521530856,0.0873693179472267,3.79382884479051,0.617036416583537,0.492321458265498,39,12,0.179921097002682,0.0570910384549855,0.741239948308381,0.550195505730147,46.5672371517636,43.4191106093423,0.61469387755102,3.94728336207359,-0.270346750657224
"LaCunya",0.977777777777778,6,10.7142857142857,5.26600888961197,0.117022419769155,3.65918622533607,0.606761266327062,0.34435269623586,32,13,0.264920769167201,0.0642627750906622,0.655036752215797,0.558059340461895,37.4371591576737,35.9992952154749,0.552140189600689,1.59455132069398,-0.333471857095516
"LaRocina",1.08888888888889,5,5.89959700740685,8.57426621591341,0.0952696246212601,4.39018851528342,0.620376328951171,0.447599958565902,74,16,0.202595801733021,0.0673855355986339,0.701249587479342,0.541678292975606,70.9744063524959,65.3224130312727,0.583599174329143,6.94439582206173,-0.518570328102754
"Lasmulas",1.078125,3,4.27516209843796,5.26048633756744,0.0821950990244913,3.94208210730099,0.612490678694274,0.41300840311355,52,12,0.169767097345591,0.130322239265826,0.748414949772171,0.554328243857963,61.0667630671161,51.8983614015599,0.6082,6.88387566307931,-0.35683741952907
"Elpozo",1.06976744186047,4,5.74280528908478,4.96201850912218,0.115395779281911,3.6244472966643,0.618123341684192,0.356856046091987,32,11,0.229146469885432,0.186990006631813,0.680873988005599,0.55297678835406,46.3150245118737,39.2856491818616,0.50096450617284,2.23671436001675,-0.277368393061644
"Pinodelcuervo",1.14925373134328,5,5.3484455214015,5.27965757189999,0.0788008592820894,4.23291634576669,0.635640414256979,0.322589710474999,52,15,0.142817773452715,0.0739559643855211,0.737577905645212,0.56298713865548,54.3753810977981,51.3866579250933,0.611516034985423,4.3076689636491,-0.355975365284143
"Bonares",1.07462686567164,5,2.45589952349396,5.17100682272436,0.0771792063093187,4.06009555611452,0.61948990107537,0.332866786683584,54,13,0.143306034590144,0.141792072959216,0.778066111191603,0.545136897883933,56.2105897603023,47.8193947109153,0.592305239664151,3.4780810953787,-0.260396356809892
"Niebla",1.07692307692308,4,1.70226230026894,3.63058932385199,0.0465460169724614,4.32028333879265,0.609557447763083,0.375373313546486,57,21,0.0666717349039213,0.046096249838184,0.739428208957871,0.568970983042719,72.108210834926,63.4142263864078,0.69221523668639,5.49726214347032,-0.233365217986839
"ConventodelaLuz",1.15555555555556,2,8.82014590347924,4.45675526345243,0.0990390058544985,3.68283631481716,0.615713305373104,0.417979450511596,33,12,0.186877214590155,0.267154850498498,0.729321438591506,0.563106547398468,58.6383363729211,52.8986168321645,0.515319690137588,5.68596490487469,-0.231223791988557
"Urbanizaciones",1.1,2,4.81144781144781,4.53663303735024,0.0907326607470048,3.80284685433057,0.634710732982,0.405665693667922,40,10,0.155875733364786,0.146161484171396,0.782208963375609,0.551961715012912,44.4039763118628,43.2974047578455,0.60336011687363,4.43241538139279,-0.30122002128774
"CotitodeSantaTeresa",1,2,1.61472448057814,5.44739201192903,0.0851155001863911,4.06232085418792,0.645676899367762,0.450130183292853,54,10,0.168494163275062,0.0513619776844597,0.776798421822002,0.519781409184012,34.6756181981681,38.3354759591916,0.713244444444445,4.33426032670213,-0.281009175278964
"Elpinar",0.925,5,4.4649313087491,3.37367101529745,0.0843417753824363,3.41707139102035,0.592707393406222,0.49790504968212,29,11,0.185424344709529,0.0743615929933148,0.671200586893557,0.539362744234862,35.3685287045424,35.1773565917379,0.652441368704345,4.64275548190084,-0.148448593451195
