"Site_id","links_sps","num_compartments","weighted_NODF","link_dens","weigh_connectance","Shannon","int_evenness","H2","species.poll","species.pl","niche.overlap.poll","niche.overlap.plant","robustness.poll","robustness.plant","functional.comp.poll","functional.comp.plant","modularity","z","links.corr","nodf.corr","linkdens.corr","conn.corr","even.corr","h2.corr"
"Aznalcazar",1.24691358024691,4,5.45473152931331,7.52407519130064,0.0928898171765511,4.43238683380414,0.63391385971521,0.248237924235491,64,17,0.198775341302732,0.23138321437513,0.743647444078863,0.556577637949002,75.6084984885441,66.1297885331629,0.534355555555556,5.86093560934542,-43.6930864197531,-9.5837311141779,18.1120811908206,-10.35732389905,-5.95277704110114,-132.981966087857
"Villamanriquesur",1.11666666666667,1,5.22912179947356,5.54019825974407,0.0923366376624011,4.04956186043152,0.637113478343468,0.333710362859261,48,12,0.169702897889304,0.209754134045788,0.78321642476553,0.53840599360839,53.8013669813942,48.3530929339946,0.59612188365651,5.89708755785525,-39.5250025510769,-6.62633558807949,15.471365665847,-8.58939015294719,-2.38271733403864,-103.577802166415
"Villamanriqueeste",1.07042253521127,2,6.08416655335059,8.39352360263498,0.118218642290634,4.20496696115072,0.664884296758422,0.424224855443427,62,9,0.23811166804182,0.288176025145522,0.770242373490763,0.521667095270888,41.5693645634692,44.0036676333754,0.600252675386445,6.46885918839897,-35.5094818450151,-11.5700427467785,23.2707093404624,-9.57825476819063,-2.43624190077316,-114.848519229524
"PinaresdeHinojos",1.03703703703704,4,5.67833907386146,4.5785812121135,0.0847885409650648,3.88767219126118,0.614366471115423,0.449586859269755,40,14,0.176715897026603,0.0556466618342176,0.70535664811714,0.553700786386685,49.7947385758299,46.7025564108643,0.66358024691358,4.76955860436369,-34.5781781585356,-5.45570266194591,20.1825719732853,-12.1241968433675,0.705372109280402,-98.7421507478807
"Esparragal",1.01960784313725,3,4.18746680828465,4.45583521530856,0.0873693179472267,3.79382884479051,0.617036416583537,0.492321458265498,39,12,0.179921097002682,0.0570910384549855,0.734358475071447,0.553239972381586,46.5672371517636,43.4191106093423,0.616122448979591,3.69843914815166,-28.5832981633394,-5.55246647774894,10.5194520705625,-6.87264153192786,0.0956160385033318,-74.7897195407431
"LaCunya",0.977777777777778,6,10.7142857142857,5.26600888961197,0.117022419769155,3.65918622533607,0.606761266327062,0.34435269623586,32,13,0.264920769167201,0.0642627750906622,0.655630176867435,0.55828828018874,37.4371591576737,35.9992952154749,0.55530020109164,1.36276009672489,-28.1884660637259,-5.04689224217717,6.70686689260216,-6.21350393776143,-1.33463123175141,-66.1161675881746
"LaRocina",1.08888888888889,5,5.89959700740685,8.57426621591341,0.0952696246212601,4.39018851528342,0.620376328951171,0.447599958565902,74,16,0.202595801733021,0.0673855355986339,0.692845288719858,0.565947647716346,70.9744063524959,65.3224130312727,0.581957215237381,7.68640526738898,-43.4410312265678,-12.4817875379454,21.5345447170741,-8.5263985632895,-4.23671813579941,-125.181137583094
"Lasmulas",1.078125,3,4.27516209843796,5.26048633756744,0.0821950990244913,3.94208210730099,0.612490678694274,0.41300840311355,52,12,0.169767097345591,0.130322239265826,0.730470383417313,0.53046138899975,61.0667630671161,51.8983614015599,0.595300000000001,5.55453137111332,-39.489663977128,-7.18325508253565,17.2593725179517,-9.7133936662208,-5.12146954051629,-94.8966953459891
"Elpozo",1.06976744186047,4,5.74280528908478,4.96201850912218,0.115395779281911,3.6244472966643,0.618123341684192,0.356856046091987,32,11,0.229146469885432,0.186990006631813,0.695398583043505,0.554792985952342,46.3150245118737,39.2856491818616,0.502314814814815,2.51985028725551,-26.4144437163467,-4.88357457544426,9.9018993508092,-8.73752381340883,-3.43326652898162,-66.7132171994324
"Pinodelcuervo",1.14925373134328,5,5.3484455214015,5.27965757189999,0.0788008592820894,4.23291634576669,0.635640414256979,0.322589710474999,52,15,0.142817773452715,0.0739559643855211,0.721571612653737,0.560394170543867,54.3753810977981,51.3866579250933,0.611516034985423,3.68723570047879,-33.1026145911002,-5.77972150142717,34.1811226623908,-11.3711610039334,-0.0391845971377984,-96.9658390663353
"Bonares",1.07462686567164,5,2.45589952349396,5.17100682272436,0.0771792063093187,4.06009555611452,0.61948990107537,0.332866786683584,54,13,0.143306034590144,0.141792072959216,0.779490559962757,0.537550763220308,56.2105897603023,47.8193947109153,0.594430864066319,3.6848785413372,-39.8310669683688,-6.87231824015412,15.6824088029549,-10.6679799840047,-3.78342000824438,-102.682663755269
"Niebla",1.07692307692308,4,1.70226230026894,3.63058932385199,0.0465460169724614,4.32028333879265,0.609557447763083,0.375373313546486,57,21,0.0666717349039213,0.046096249838184,0.751730244464776,0.566097137251113,72.108210834926,63.4142263864078,0.684818786982249,5.6851622786102,-44.8441270785384,-4.1932621962474,32.5907986988742,-19.5693172899323,2.27577721969387,-142.64623188291
"ConventodelaLuz",1.15555555555556,2,8.82014590347924,4.45675526345243,0.0990390058544985,3.68283631481716,0.615713305373104,0.417979450511596,33,12,0.186877214590155,0.267154850498498,0.738547729504823,0.570210770179635,58.6383363729211,52.8986168321645,0.521678806798474,5.2879067417792,-28.5453182406969,-5.64264849124934,8.93784948758712,-11.2343013890624,-4.57079474402453,-79.0162669326294
"Urbanizaciones",1.1,2,4.81144781144781,4.53663303735024,0.0907326607470048,3.80284685433057,0.634710732982,0.405665693667922,40,10,0.155875733364786,0.146161484171396,0.782917602263073,0.538627968420878,44.4039763118628,43.2974047578455,0.597333820306793,3.7794612521937,-32.0793514908557,-6.09398308261741,19.7512326290601,-11.9736997010585,-1.88509527015398,-87.4503972292365
"CotitodeSantaTeresa",1,2,1.61472448057814,5.44739201192903,0.0851155001863911,4.06232085418792,0.645676899367762,0.450130183292853,54,10,0.168494163275062,0.0513619776844597,0.778717837086369,0.531572752828441,34.6756181981681,38.3354759591916,0.713777777777778,3.86036071734703,-41.2708851230213,-6.91396777270087,41.4165249359669,-15.9923456790259,1.20026689776415,-114.523139236138
"Elpinar",0.925,5,4.4649313087491,3.37367101529745,0.0843417753824363,3.41707139102035,0.592707393406222,0.49790504968212,29,11,0.185424344709529,0.0743615929933148,0.679423000165544,0.546861302455934,35.3685287045424,35.1773565917379,0.656286043829297,4.77599497348237,-27.5935917945175,NA,6.6946338368602,-9.61318093135779,-1.24645515720954,-65.6695049397763
