"Site_id","species","norm_degree","strength","nestedra","weigh_betweeness","weigh_closeness","d","c","z"
"Aznalcazar","Amegilla quadrifasciata",0.0588235294117647,0.0666666666666667,0.412698412698413,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Andrena carbonaria",0.0588235294117647,0.027027027027027,0.428571428571429,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Andrena flavipes",0.117647058823529,0.152027027027027,0.111111111111111,0,0.0141002526498215,0.184553574282053,0.292345679012346,-0.508766971106318
"Aznalcazar","Andrena hispania",0.0588235294117647,0.027027027027027,0.444444444444444,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Andrena nigroaenaea",0.0588235294117647,0.027027027027027,0.46031746031746,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Andrena nitidiuscula",0.0588235294117647,0.027027027027027,0.476190476190476,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Andrena sp",0.0588235294117647,0.0344827586206897,0.492063492063492,0,0.00870023175206595,0.0674681863591159,0,-0.483045891539648
"Aznalcazar","Andrena tenuistriata",0.0588235294117647,0.027027027027027,0.507936507936508,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Anthophora aestivalis",0.0588235294117647,0.027027027027027,0.523809523809524,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Anthophora dispar",0.0588235294117647,0.0689655172413793,0.253968253968254,0,0.014624324646125,0.233572158132718,0,0
"Aznalcazar","Anthophora sp",0.0588235294117647,0.0689655172413793,0.26984126984127,0,0.014624324646125,0.233572158132718,0,0
"Aznalcazar","Apis mellifera",0.705882352941177,4.94677024895078,0,0.896184886280264,0.0402887650020334,0.129759143649612,0.484067595285941,2.03358066470903
"Aznalcazar","Asilidae NA",0.0588235294117647,0.133333333333333,0.285714285714286,0,0.0157506383809112,0.42251610659817,0,1.44913767461894
"Aznalcazar","Bombus terrestris",0.117647058823529,0.359026369168357,0.0793650793650794,0.020542920029347,0.0306121601788905,0.389391682494758,0.440614127485716,2.41522945769824
"Aznalcazar","Calliphora sp",0.0588235294117647,0.0588235294117647,0.53968253968254,0,0.0087327442645961,0.215375864919207,0,-0.353553390593274
"Aznalcazar","Celastrina argiolus",0.0588235294117647,0.0588235294117647,0.555555555555556,0,0.0087327442645961,0.215375864919207,0,-0.353553390593274
"Aznalcazar","Ceratina cucurbitina",0.0588235294117647,0.0588235294117647,0.571428571428571,0,0.0087327442645961,0.215375864919207,0,-0.353553390593274
"Aznalcazar","Cerceris morpho1",0.0588235294117647,1,0.587301587301587,0,NA,1,0,0
"Aznalcazar","Cerceris sabulosa",0.0588235294117647,0.0344827586206897,0.603174603174603,0,0.00870023175206595,0.0674681863591159,0,-0.483045891539648
"Aznalcazar","Chalicodoma sicula",0.0588235294117647,0.25,0.619047619047619,0,0.00855030797389518,0.61608255998688,0,-0.335600738380273
"Aznalcazar","Dasypoda argentata",0.0588235294117647,0.0540540540540541,0.301587301587302,0,0.0157083341696965,0.163748535170459,0,-0.113304182790565
"Aznalcazar","Dasypoda cingulata",0.117647058823529,0.127027027027027,0.126984126984127,0,0.0140715466042326,0.152576400818449,0.334993209597103,-0.475434379372053
"Aznalcazar","Dasypoda crassicornis",0.294117647058824,0.926149425287356,0.0317460317460317,0,0.0208474182481889,0.309527321399143,0.596318983677761,-0.152630091331895
"Aznalcazar","Dasypoda sp",0.0588235294117647,0.027027027027027,0.634920634920635,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Dasypogon morpho1",0.0588235294117647,0.0666666666666667,0.650793650793651,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Dasypogon sp",0.0588235294117647,0.0666666666666667,0.666666666666667,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Empis morpho1",0.0588235294117647,0.0588235294117647,0.682539682539683,0,0.0087327442645961,0.215375864919207,0,-0.353553390593274
"Aznalcazar","Eristalinus megacephalus",0.0588235294117647,0.133333333333333,0.317460317460317,0,0.0157506383809112,0.42251610659817,0,1.44913767461894
"Aznalcazar","Eristalinus taeniops",0.0588235294117647,0.0666666666666667,0.698412698412698,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Eristalis arbustorum",0.0588235294117647,0.027027027027027,0.714285714285714,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Eucera alternans",0.0588235294117647,0.0344827586206897,0.73015873015873,0,0.00870023175206595,0.0674681863591159,0,-0.483045891539648
"Aznalcazar","Eucera codinai",0.0588235294117647,0.027027027027027,0.746031746031746,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Eucera collaris",0.117647058823529,0.193693693693694,0.142857142857143,0,0.0141002526498215,0.225779321022125,0.240129799891833,-0.407013576885054
"Aznalcazar","Eucera elongatula",0.176470588235294,0.120333315059481,0.0634920634920635,0,0.0179990570550445,0,0.628474530538966,-0.353553390593274
"Aznalcazar","Eucera hispaliensis",0.0588235294117647,0.027027027027027,0.761904761904762,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Eucera sp",0.117647058823529,0.402298850574713,0.0952380952380952,0,0.0232073530425832,0.416806248497205,0.284081632653061,-0.271676788212602
"Aznalcazar","Flavipanurgus venustus",0.0588235294117647,0.108108108108108,0.238095238095238,0,0.024764518170088,0.289227976412683,0,0.453216731162261
"Aznalcazar","Heliotaurus ruficollis",0.0588235294117647,0.027027027027027,0.777777777777778,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Hoplitis adunca",0.117647058823529,0.36036036036036,0.158730158730159,0.0198092443140132,0.00922684998575432,0.325109494347919,0,3.00256084394998
"Aznalcazar","Lasioglossum morpho1",0.0588235294117647,0.333333333333333,0.793650793650794,0,0.00509761969635383,0.69575262710317,0,2.71930038697357
"Aznalcazar","Macroglossum stellatarum",0.117647058823529,0.367816091954023,0.174603174603175,0.0220102714600147,0.00884599633887497,0.360021305829048,0.169921875,-0.483045891539648
"Aznalcazar","Merodon morpho1",0.0588235294117647,0.0666666666666667,0.80952380952381,0,0.00908680094058738,0.250038282061321,0,-0.621059003408119
"Aznalcazar","Merodon sp",0.235294117647059,0.450490196078431,0.0476190476190476,0,0.0208518163449059,0.280561061703181,0.514492144439537,-0.152630091331895
"Aznalcazar","Myathropa florea",0.117647058823529,0.127027027027027,0.19047619047619,0,0.0140715466042326,0.152576400818449,0.334993209597103,-0.475434379372053
"Aznalcazar","Nomada merceti",0.0588235294117647,0.027027027027027,0.825396825396825,0,0.00907270470661048,0,0,-0.396564639766979
"Aznalcazar","Nomada succincta",0.0588235294117647,0.0588235294117647,0.841269841269841,0,0.0087327442645961,0.215375864919207,0,-0.353553390593274
"Aznalcazar","Osmia leaiana",0.117647058823529,0.527027027027027,0.206349206349206,0,0.00908270935993262,0.383213920933641,0.0973044049967126,0
"Aznalcazar","Panurgus calcaratus",0.0588235294117647,0.0540540540540541,0.333333333333333,0,0.0157083341696965,0.163748535170459,0,-0.113304182790565
"Aznalcazar","Panurgus cephalotes",0.0588235294117647,1,0.349206349206349,0,NA,1,0,NA
"Aznalcazar","Platynochaetus setosus",0.0588235294117647,0.0344827586206897,0.857142857142857,0,0.00870023175206595,0.0674681863591159,0,-0.483045891539648
